"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Molbog",1388.61976023021,1942.44267145723,1810.25621918724,2973.5433841664,1144.79842505404,1124.83867414307,1241.27441219347,2811.87570181241,1798.52492361804,2023.40450542931,2059.61717097296,1324.59048296232,1693.78730944973,571.749617793601,2520.95531600742,1965.55462245769,1976.4006110439,751.818405443185,1073.22760209061,2630.57929526702,2180.14171593188,1150.76501291207,1275.97651273624,1228.81875224064,1085.94534306386,1051.53891528169,1525.87811807331,2295.29976536932,958.30876479541,1221.87937615154,836.807957609515,1297.92421238887,1487.76035176318,950.647789551452,1107.49112859673,2135.08891520799,1799.46165003689,1850.73616710962,1664.31505545406,1502.57699607057,1714.10524694271,1727.25085403223,1832.2765431688,1704.19606771303,1048.92834214103,594.846226417186,864.850097621217,544.669186794856,1622.55272205074,2034.5605812427,1974.19016531585,2363.40876121965,710.889387168676,1717.52108465863,2597.47459267783,2913.54781796083,1280.17871498258,995.26215314517,2558.60653572061,2404.72627381196,1584.82964924473,2791.34731683908,494.479362895233,1577.14039779509,1969.92726147694,2439.62546354649,1895.36415569525,2077.09328332473,1288.8019502618,622.810523194817,1012.0096122703,1100.26094475036,2630.57929526702,1059.17485551508,2176.8510760012,1993.87191515889,1951.90680982851,1982.40358968338,1798.32959268341,1403.62975778013,1824.1203448586,895.21619388397,1250.34353298201,1975.27876532476,1154.04535869864,1529.157644288,1993.60674518249,1546.03716346846,0,1104.45300274679,1622.55272205074,198.162278303121,1361.04756673683,568.286835877184,452.822676745708,452.822676745708,608.293514966021,658.738448301219,594.846226417186,1018.34610644734,1061.38356661466,1006.89787973919,594.846226417186,870.607107793613,1115.80250342516,1686.37133700089,1376.78099855615,461.405326037957,498.942645209111,1171.29598396672,1009.10942949947,2070.26022932714,1436.63565508129,652.25562541084,2247.65449713258
"Obo",1710.03245237136,2800.70445442597,2767.15422936804,3072.70066815676,1958.19007932184,1943.13834959576,2058.30909878513,3420.76524237702,2119.93761575919,2804.81569855032,2235.55518809864,1706.23348509432,2718.35978182174,1401.72037035639,3286.13205086847,2799.49889491921,786.929530157529,1579.23330130925,1816.65200754589,3226.84142093031,3260.60450637615,2744.70235110732,2886.26122167023,2818.75459721403,2649.88326355112,2741.83050870252,581.064878233085,3320.82998775928,1373.20574513706,2050.55102749408,1604.5637390611,155.736690527227,284.901628092535,1188.51065151961,2811.64950992269,3283.69663401197,3052.13656706065,816.619117079032,978.519238168222,1036.89196037757,923.775724490556,901.338186709433,874.770680832899,996.153195359766,1370.34103428217,550.756748040827,1236.20549153071,1365.55825864784,629.613441800773,1001.10925681073,3168.28045010989,3063.03510409111,1805.28303749225,3012.06522944238,3101.94622839747,3199.29822028723,2977.93185075163,605.868075971934,3132.86018107451,3348.76720535139,3087.65101273824,3312.99394123923,1284.79067432003,375.739670360179,3373.62945801828,3062.18010911059,1260.79901301255,3250.12714259321,2655.7349251287,1708.19117098427,400.020561441665,385.142843512241,3226.84142093031,1584.60490910618,922.910161180773,1026.89891932573,2273.31950196966,2325.3306458854,2119.74228482455,2154.27360670516,1146.53963157232,373.799753438007,485.980783521703,1206.76269749065,255.023433332612,418.726260839491,811.58235434398,902.966064508556,1104.45300274679,0,629.613441800773,1189.65433533251,3031.5590858689,490.513295343492,694.822743976727,694.822743976727,542.220832639136,544.75717406621,550.756748040827,2718.4348489695,295.036010201886,824.232241090631,550.756748040827,2031.6665619913,1558.4915870378,452.734199222029,2533.67813002458,1179.68277010875,642.39805448324,57.135365646645,428.770202260239,3259.86669720405,1758.04834722243,569.518664468014,2661.75871807101
"OvuManuvo",1331.69162670018,2429.85884739247,1872.33901682954,2440.84327419485,1579.84925365066,1564.79752392458,1679.96827311395,3067.94639109759,1741.59679008801,2585.94232542129,2002.68903744293,1327.89265942314,2239.04714303091,1615.91574879615,3050.18060121581,2492.36881280471,170.290173881248,1205.1476769321,1435.82321953545,3175.03750362145,2731.91373204652,2366.36152543614,2507.92039599905,2440.41377154285,2271.54243787994,2363.48968303134,95.516745595974,3001.6635972623,1797.45861095982,1672.2102018229,1231.63963244284,474.158569567855,517.582929350392,858.396860755238,2433.30868425151,2905.35580834079,2406.60247033144,239.470217441424,419.147037466552,504.339779231379,371.794578501853,367.945047091129,272.914886955116,403.538841284237,1070.06451313645,837.083884725982,851.505708879732,1550.67993660125,0,409.69535934736,2904.00189790198,3010.20025341141,1417.45031303037,2633.7244037712,3171.12708181345,2447.40999726409,2599.59102508045,522.520341652953,3103.86162762303,2500.18791961187,2709.31018706706,2455.30516617651,1430.25092904547,345.691255653949,2829.60159333022,3100.92980663655,648.178095777166,2871.78631692203,2277.39409945752,1521.48465787934,591.445290882849,481.269885865781,3175.03750362145,939.197475894534,592.106750328276,424.244241164484,1894.97867629848,1946.98982021422,1741.40145915337,1775.93278103398,520.002934164274,716.49469983573,269.342597597262,608.674135773653,655.160043910099,249.017385659149,239.096090293233,610.152439316207,1622.55272205074,629.613441800773,0,1823.3671029837,2653.21826019772,958.303847446198,1301.20097313112,1301.20097313112,825.1399706664,810.80321228165,837.083884725982,2340.09402329832,868.439223376512,926.356968911456,837.083884725982,1630.80480610518,953.005378086084,275.902953646488,2155.3373043534,1798.35837239939,1076.17560658494,604.602891678589,571.124826427551,2958.68824391824,1379.70752155125,906.415093859963,2725.03394254754
"Palawano",1304.6898036019,1796.98986159407,1737.90903668911,2933.71833068962,1286.45563571527,1300.79758962416,1352.6949790028,2724.89712882892,1874.66812156877,1869.23065762667,2135.7603689237,1275.2798287384,1631.2825197323,527.933510395077,2472.10959338064,1817.05240260844,2094.72285888217,658.27520088727,977.717607961304,2563.86580204578,2102.57271882204,1052.6788090464,1186.03448258065,1133.2165656422,982.484686983708,979.130119414485,1786.6427461551,2205.41837490339,954.778357891166,1253.1971984775,733.234521555467,1259.42538170505,1479.17407095787,980.331017752812,1180.60212477787,2100.6731092073,1695.7704920593,1743.09120925926,1497.06608283224,1381.77660586656,1555.18305054939,1544.72723606366,1719.81884992748,1578.6794482205,1028.8718226524,568.367801303502,779.941404243366,494.579634394446,1823.3671029837,2110.70377919343,1904.53953945616,2316.85866667276,681.862589616982,1695.44479427829,2533.27896147074,2935.19365397106,1353.99215073196,1146.93907744301,2468.59401814252,2831.50110579724,1824.25879085308,2985.63393837268,400.802691666086,1572.54137956095,1883.75100854111,2375.14654773545,1971.50735364598,2066.18324355235,1196.30978034743,540.288413264899,953.797340016435,1105.03789645224,2563.86580204578,1079.08770743713,2252.99427395193,2070.01511310962,1792.79378734056,1719.88961796029,1590.37475356087,1541.34951489764,1886.88189464109,841.818591972583,1394.79588656316,2051.42196327549,1320.57956615633,1468.50187077454,2192.23284744796,1220.05156961843,198.162278303121,1189.65433533251,1823.3671029837,0,1330.76875826807,536.597567227297,475.727274952125,475.727274952125,581.642024003943,625.047263030828,568.367801303502,960.164673195029,925.182461213289,909.07291312461,568.367801303502,779.947838015596,1275.86875124821,1666.28968631867,1298.5451707817,379.962883204599,476.829956048275,1249.62176951445,997.476457769728,1980.27540560067,1440.12203481862,593.101896658968,2081.60568992199
"Pangasinan",1479.2794341929,678.476420799743,889.132847983604,851.892485745646,1493.56310323616,1478.51137351008,1382.71238367743,923.811652663805,1190.79178843437,701.388716822518,960.230680694076,1475.48046691586,820.528066897722,1284.22404373436,906.045862782027,682.039934179154,2602.47546529929,2042.63066196082,1927.18945649384,1008.19516184889,592.337633965907,575.198916093645,445.677406253905,509.613647425688,630.881764721851,373.610583221993,2749.14810107585,678.170013869254,1038.70686231601,1453.04179499269,2067.96109971268,3033.14251963467,3156.65577096158,1777.59274114725,69.2677878535798,547.624860390075,468.822279691108,2403.75808275919,2217.33697110363,2145.05810573759,2267.12716259229,2280.27276968181,2385.29845881837,2257.2179833626,1722.62427227852,2324.16829026642,1884.86577405337,1330.97924075507,2653.21826019772,2587.58249689227,475.025353972374,781.820338514455,2016.79432526642,194.427005256179,985.187074581963,724.398411583496,206.262498830377,2578.37630583297,930.112025579306,859.018738260812,565.175448633279,834.940423639485,1474.36620861632,2994.74179621998,388.612600561384,832.954752756192,2448.38607134482,521.397368811854,533.034338564267,1743.40996903962,2716.86624780953,2763.08374408143,1008.19516184889,1928.53274462259,2729.87299165077,2546.89383080846,1128.14601798324,1180.15716189899,1261.38158352992,889.072414206296,2377.14226050818,2489.37334063157,2696.83723717643,2528.30068097433,3286.47810610436,2892.78362421552,2669.1115651468,2398.38295343154,1361.04756673683,3031.5590858689,2653.21826019772,1330.76875826807,0,1887.28931928271,1866.85182979438,1866.85182979438,2341.81873479957,2367.81066634893,2324.16829026642,363.172848010653,3516.36780218545,2271.37815726894,2324.16829026642,1762.66600393106,1790.10081054622,2908.92652634364,635.846415100555,1299.21213630664,1697.59753042553,3174.09482332799,2697.15686279607,490.182585416355,1735.70786438727,2381.75662164981,752.232265393797
"SamaBangingi",2124.74383524108,1421.50258082208,1298.05353058767,2577.61944806387,1963.75742374374,1769.64106831115,1698.23621216744,2367.24234952315,1483.82170556861,1470.5186518681,1675.95143724647,2106.15115330099,1370.69244692328,572.505926471127,2780.59606222153,1444.99315496761,1117.53683228058,1329.85980314168,1112.9579023684,2662.58684404069,2761.80996702566,1409.5635714901,1597.19372803612,1536.63975468895,1210.51293412002,1265.27720294264,973.20536300224,2867.21248866469,661.767527957813,1657.70076653603,1163.00486860906,635.201025956486,789.841734910367,988.172395880094,1779.72725942047,2968.47049210748,2290.25692121589,848.075581534066,891.37229272678,887.050809240702,849.471339589131,813.245801255402,910.750172683412,958.180239773367,841.174363220634,203.258940135438,893.190297145485,538.097712998018,958.303847446198,1356.89333518574,2594.78350003794,2341.88258086673,748.370852032204,2493.59389141045,2002.2029666381,2596.60938079822,2929.33754508935,333.448359897715,2570.4211182439,2583.06984230275,3170.21801045165,2726.25239639469,395.547516132347,891.2607641758,2764.95451100297,2456.75318056305,1472.70246516729,2988.14404270628,1709.03473982917,520.065870273819,369.009098491614,479.040674086317,2662.58684404069,1231.11068843592,1549.86036835689,1356.48776290784,904.01945028246,844.292557579262,775.444128367566,1279.16701080221,1276.4035679146,263.693927193268,687.056870398717,1520.12930258454,379.289417570168,883.974982853813,1196.75065774254,539.889763396778,568.286835877184,490.513295343492,958.303847446198,536.597567227297,1887.28931928271,0,351.287687323709,351.287687323709,213.039792920894,235.081934128162,203.258940135438,1122.01675480448,407.378703078991,527.060928564985,203.258940135438,791.404709330335,959.5717755314,974.182405675141,1747.7537706101,524.729673410247,151.407894246432,544.172964905425,387.116960217545,2784.79164752026,1621.96915635712,180.655185049574,1607.0627150054
"SamaDeyaBonggao",1382.7458180275,2418.45863658097,1931.94388417387,3436.44984091473,1601.99846928605,1549.09099673545,1667.89796604881,3495.92806334156,1130.94622165206,2529.27356024298,1489.70234985324,1412.72222765193,1873.5327760412,692.72924685621,3029.37566907243,2457.81712532977,1476.57572043252,1004.405319194,932.861451099412,3281.23668655135,2609.46596968009,1337.88972236796,1490.39665912666,1421.72255049564,1234.42542956908,1417.16122534381,1298.36359917004,2714.8797636679,694.913466664899,1578.10579566138,863.026929759038,890.646712072595,953.751554993818,910.487910619423,1530.86687324874,2539.12828958383,2341.55744300585,1265.43526054995,1377.88736578105,1516.66242795147,1332.74241070987,1296.57646768738,1327.92421658897,1441.27463468921,1176.05735006103,375.11672829042,1471.92168727461,661.562856925516,1301.20097313112,1719.42926715464,2373.63636982583,3026.01999081292,703.376709613378,2122.99636595279,3267.43150571654,3720.74295803831,2168.19876141142,751.579521122697,3211.90933348671,3819.91564406769,2659.44549727848,3837.99389880064,530.33798568584,1141.97417358748,2313.31052647119,3105.42057754744,1910.06464479755,2343.8762915909,1304.92498990144,678.781742449668,709.264831001125,819.150557450189,3281.23668655135,1659.51224523718,1882.02306908672,1737.02626418642,1116.24995504645,1048.90032477651,934.504770877412,1246.03916098338,1694.54465264289,581.096472066768,1046.1560769224,1921.42316379723,607.085400161862,1173.67779734005,1533.95859982091,1203.93799618859,452.822676745708,694.822743976727,1301.20097313112,475.727274952125,1866.85182979438,351.287687323709,0,0,380.045846142622,569.674059687051,375.11672829042,1334.25941150509,624.453677091184,894.240596422872,375.11672829042,966.762774998113,1650.09660005402,1142.31127143531,1589.32246996842,518.725126450928,301.498867084917,740.247614042429,740.615272990255,2423.09564690094,1211.09752532113,492.2216525514,2776.24116852424
"SamaDilautBonggao",1382.7458180275,2418.45863658097,1931.94388417387,3436.44984091473,1601.99846928605,1549.09099673545,1667.89796604881,3495.92806334156,1130.94622165206,2529.27356024298,1489.70234985324,1412.72222765193,1873.5327760412,692.72924685621,3029.37566907243,2457.81712532977,1476.57572043252,1004.405319194,932.861451099412,3281.23668655135,2609.46596968009,1337.88972236796,1490.39665912666,1421.72255049564,1234.42542956908,1417.16122534381,1298.36359917004,2714.8797636679,694.913466664899,1578.10579566138,863.026929759038,890.646712072595,953.751554993818,910.487910619423,1530.86687324874,2539.12828958383,2341.55744300585,1265.43526054995,1377.88736578105,1516.66242795147,1332.74241070987,1296.57646768738,1327.92421658897,1441.27463468921,1176.05735006103,375.11672829042,1471.92168727461,661.562856925516,1301.20097313112,1719.42926715464,2373.63636982583,3026.01999081292,703.376709613378,2122.99636595279,3267.43150571654,3720.74295803831,2168.19876141142,751.579521122697,3211.90933348671,3819.91564406769,2659.44549727848,3837.99389880064,530.33798568584,1141.97417358748,2313.31052647119,3105.42057754744,1910.06464479755,2343.8762915909,1304.92498990144,678.781742449668,709.264831001125,819.150557450189,3281.23668655135,1659.51224523718,1882.02306908672,1737.02626418642,1116.24995504645,1048.90032477651,934.504770877412,1246.03916098338,1694.54465264289,581.096472066768,1046.1560769224,1921.42316379723,607.085400161862,1173.67779734005,1533.95859982091,1203.93799618859,452.822676745708,694.822743976727,1301.20097313112,475.727274952125,1866.85182979438,351.287687323709,0,0,380.045846142622,569.674059687051,375.11672829042,1334.25941150509,624.453677091184,894.240596422872,375.11672829042,966.762774998113,1650.09660005402,1142.31127143531,1589.32246996842,518.725126450928,301.498867084917,740.247614042429,740.615272990255,2423.09564690094,1211.09752532113,492.2216525514,2776.24116852424
"SamaDilautMampang",1930.61655750686,1442.94029094722,1397.92142151368,3093.39369441502,2048.32796976578,1715.64542184336,1740.79772225233,2516.1720256664,1643.83034132254,1505.55625215523,1886.30603267823,1911.21054558782,1353.09975497449,634.446087532862,2691.52784255342,1465.15777785897,942.858254850942,1154.3771289698,1159.73225063945,2522.74820963566,2519.00185318838,1756.16792094309,1813.40313207053,1742.99432124265,1445.95354235788,1417.31930440156,902.932293031833,2639.94857849782,707.247521461097,1819.35146316205,1017.33975671521,615.744042110504,839.034364318058,741.05829017835,1989.89876530299,2889.373194046,2093.23338576967,780.259171566418,878.246430517571,941.610315089488,805.521410931818,766.973612417843,851.481361054749,923.650295983998,974.709408182036,10.3154725232191,910.698895887987,599.722451513823,825.1399706664,1168.23383078153,2366.63429915564,2279.11664107053,987.106314093893,2645.70811151861,2349.87160628983,3222.01442290828,3150.97872558532,268.951308898552,2466.08536155742,3471.5064476859,3321.95800029215,3321.68523420918,452.703787210924,869.047446951957,2719.311627536,2446.00230160141,1369.45700837584,2927.34201000488,1895.38753932736,645.566824393659,324.969638723666,429.639554388872,2522.74820963566,1039.02684070006,1381.87537472847,1168.00940122051,973.728495257992,917.242562865345,846.605029302562,1364.22486269579,1210.82376278658,225.243093476816,585.409059940175,1349.3141564862,583.384087285938,854.381122650439,1048.84435974838,583.450928049147,608.293514966021,542.220832639136,825.1399706664,581.642024003943,2341.81873479957,213.039792920894,380.045846142622,380.045846142622,0,33.645836853866,10.3154725232191,1360.48534119238,403.639539788958,342.771781751051,10.3154725232191,1016.9980416752,1071.6404042981,992.020637019971,1814.27900378955,573.794294903777,183.426887577184,606.0615236425,333.193385073534,2583.67872198059,1428.59617382874,55.3619669367101,1712.85446939778
"SamaDilautTaluksangay",1242.89189989942,1515.80019438068,1437.6081110341,2907.22749737867,1491.04952684991,1475.99779712383,1591.16854631319,2740.98214842783,1652.79706328725,1663.86034248361,1874.83026252072,1239.09293262238,1390.75984789581,637.185725831415,2713.20570141742,1537.67602790102,931.769252471126,1112.09274883731,1140.64453136774,2504.90947332768,2554.00482475456,1786.02837192023,1869.11958143356,1766.37414537264,1499.17254814736,1428.317348089,891.740899065194,2650.04925819796,722.999547284707,1583.41047502214,995.76923265828,611.320147631163,835.728789710243,676.732236331006,2022.25850652602,2816.55608154003,2095.89017670952,773.136377741076,880.970037842473,940.275097848122,807.297958886845,767.516126727054,844.207978126315,925.761487967158,703.581347126045,41.3636462751985,881.84182944342,602.331244297042,810.80321228165,1159.36022709401,2379.78639759888,2267.37839161537,990.035218842004,2544.92467697045,2537.42386880728,2779.73342321652,2510.7912982797,260.721046015122,2451.80202173836,2914.35374989384,2620.51046026631,2890.27543527251,454.150814612293,866.433364990053,2732.10610620987,2397.90556577898,1362.73276489454,2782.98659012128,1924.43463685394,720.619248294305,318.852679900372,422.71248705036,2504.90947332768,1010.28831629143,1369.92855321368,1161.65038275892,1006.80661268192,950.517423831312,867.333536374993,1386.35475880832,1203.64028259387,219.810912492381,571.760065102632,1343.48595257477,625.714101399527,849.064333046652,1034.97877598755,577.305299996186,658.738448301219,544.75717406621,810.80321228165,625.047263030828,2367.81066634893,235.081934128162,569.674059687051,569.674059687051,33.645836853866,0,41.3636462751985,1378.94353589137,400.258257189084,309.217234567318,41.3636462751985,1011.12672857098,1041.99101505712,988.181541031523,1843.65211572595,599.80943685372,218.574558472555,604.554437867808,326.355269876915,2548.71247913278,1290.9077947505,58.8307751549877,1921.22136148199
"SamaKabingaan",1924.40605700745,1418.87353796045,1371.91256515694,3093.98917000758,2027.16726678205,1701.60403615802,1728.54539606155,2442.21845138613,1586.28725183197,1465.21399085995,1880.22521538258,1904.98179729888,1331.46920143609,625.441696537841,2672.87331710608,1441.18909558264,955.89583400155,1153.4330550928,1157.1646808349,2519.35865198956,2499.76567579285,1739.88423828356,1799.28919721822,1729.86483289,1432.23265068608,1405.47552101207,914.484774878734,2618.32298204793,695.797435576276,1816.01765885195,1015.5855490975,625.40657154369,848.347585820468,761.957160325384,1974.88835255016,2883.33105989391,2083.64776240666,796.681264817869,904.101818747021,970.036667957643,828.762569693495,788.878868741008,868.444753323724,947.553059147334,979.784314747631,0,935.043063240872,590.796931834523,837.083884725982,1182.22051945613,2378.25740146221,2274.87546802916,971.343941864227,2635.07356902063,2248.35704098715,3218.89791681604,3137.98056878628,282.985886108379,2467.52494209971,3361.2479527661,3310.81127061766,3242.23980969542,444.793312291646,879.18887914608,2718.04883932774,2432.94112067161,1386.84742995296,2924.59455380166,1881.65833715234,640.637706541457,335.700689488608,440.732263033033,2519.35865198956,1053.68368964171,1394.67717750627,1182.9472047484,961.752421898636,905.45888376407,839.553897012375,1353.33006506259,1228.64500659723,234.924062729891,597.116506160458,1365.39667912468,588.279742487964,865.094159080889,1060.81739426444,610.051742569082,594.846226417186,550.756748040827,837.083884725982,568.367801303502,2324.16829026642,203.258940135438,375.11672829042,375.11672829042,10.3154725232191,41.3636462751985,0,1344.88136857651,410.498921079219,365.971112759525,0,1008.46396899423,1097.98069802201,1001.73869855355,1803.75082887072,556.385621452183,180.000829784427,614.93163737994,344.299526089625,2605.3430196817,1453.24872295878,56.8551706393127,1624.07109005119
"Sambal",1166.1551972935,903.6477872498,583.542234372056,729.259435472587,1180.43886633676,1165.38713661068,1280.55788580005,801.178602390747,948.452677565153,952.044625689898,1003.24556627229,1162.35623001646,507.403829998322,636.778139082177,783.412812508968,915.586234512415,2289.35122839989,1729.50642506142,1759.696075999,908.269714914606,759.97261069795,321.109838005043,276.116011413908,301.208289971095,317.757527822451,30.8797259070542,2436.02386417645,740.399037026956,606.529711536368,1272.799814509,1754.83686281328,2720.01828273527,2843.53153406218,1464.46850424785,166.540895544671,638.588019633943,664.238010747689,2090.63384585979,1904.21273420423,1831.93386883819,1954.00292569289,1967.14853278241,2072.17422191897,1944.0937464632,1409.50003537912,1344.88136857651,1571.74153715397,673.955647332636,2340.09402329832,2274.45825999287,637.234109195133,858.508350017347,1885.22062631762,366.956615064359,964.765367970513,601.765361310437,332.823236373608,2265.25206893357,837.093838916191,736.385687987753,442.54239836022,712.307373366426,790.327842587633,2681.61755932058,728.520843640261,834.16201792971,2135.26183444542,605.01852821519,366.061997834514,1265.40602185755,2403.74201091013,2449.95950718203,908.269714914606,1615.40850772319,2416.74875475137,2233.76959390906,815.021781083845,867.032924999588,948.257346630518,575.948177306896,2064.01802360878,2176.24910373217,2383.71300027703,2215.17644407493,2973.35386920496,2579.65938731612,2355.9873282474,2085.25871653214,1018.34610644734,2718.4348489695,2340.09402329832,960.164673195029,363.172848010653,1122.01675480448,1334.25941150509,1334.25941150509,1360.48534119238,1378.94353589137,1344.88136857651,0,3203.24356528605,1805.42045330367,1344.88136857651,1701.939324469,1476.97657364683,2595.80228944424,322.722178201156,893.960262337002,1099.5745173455,2860.97058642859,2384.03262589667,755.827905477601,1583.81752362739,1392.07166454883,1021.40192903381
"Sangil",2194.8411686879,2901.53486958724,2869.42205420448,3696.94644961659,2442.99879563839,2427.94706591231,2543.11781510167,3931.09593308531,2481.99218081783,2900.63662376338,2865.83857943065,2138.79976582402,3118.60228871258,1710.6774185327,3735.51640513572,2823.33911492537,774.725332539237,1747.43564636403,2100.2906417559,4002.84095291305,3596.60398125779,3229.51106742386,3371.06993798677,3303.56331353058,3134.69197986767,3226.63922501906,708.816562884446,3622.3905099103,1437.29563797103,2535.35974381062,2098.6969241171,367.097728396489,358.582234877489,1566.88667354359,3296.45822623924,3530.81613187257,3057.27882622727,1104.49941664571,1284.08240125431,1362.70672027708,1233.27995461641,1222.00785163314,1141.33144252418,1272.05830325624,1859.15419690987,410.498921079219,1690.90129609361,1667.88712263231,868.439223376512,736.451108419595,3252.60921924972,3461.59976153551,2113.46806683964,3496.87394575893,3901.85562033708,3731.682692005,3462.74056706817,884.390661502653,3827.21729170744,3645.45186717314,3572.45972905479,3543.17128649286,1541.66451337382,523.065996159721,3419.83834605631,3588.12380087592,988.955157480728,3574.6049378011,3140.54364144524,2218.06846874355,698.808586092908,670.638038270769,4002.84095291305,1783.01149806482,652.842818127691,771.383952561483,2758.1282182862,2810.13936220195,2604.5510011411,2639.0823230217,992.318850185776,601.399229884588,773.981096920908,892.426249365996,54.2617295640939,622.701917571,633.849636160224,1210.84368627376,1061.38356661466,295.036010201886,868.439223376512,925.182461213289,3516.36780218545,407.378703078991,624.453677091184,624.453677091184,403.639539788958,400.258257189084,410.498921079219,3203.24356528605,0,1103.96286179182,410.498921079219,2213.2447498845,1816.15492007381,401.426163005917,3018.48684634112,989.115400888363,620.637474435423,265.18935865606,728.213811034097,3377.17693211004,2231.6893213888,450.109208392308,3177.37656332079
"Subanen",949.851523771398,2129.87231380013,2034.31725759552,2614.18712125065,1198.00915072188,1182.95742099581,1298.12817018517,2686.10628816881,1359.75668715923,2261.52196108841,1620.84893451415,946.052556494357,1958.17885322178,572.525627543036,2668.34049828703,2162.69358792707,1157.9429747795,819.052372709287,1080.38318461206,2793.19740069267,2644.90029647601,1905.16832906208,2104.69432685698,1942.8532925562,1809.78831530523,1843.09251976622,944.767384595173,2625.32672280502,803.533419235185,1290.37009889412,784.119731649147,788.290768948919,1017.52587068048,511.879553092639,2051.46858132274,2523.51570541201,2435.17069488208,1017.58891516559,991.622991064443,943.047931945582,971.975551114373,938.117653597017,1073.34685985038,1074.52416617512,610.160105682214,365.971112759525,577.70472042541,539.865312027865,926.356968911456,1442.58511987822,2522.1617949732,2679.36225675052,855.981630686083,2251.88430084242,2804.43849062969,2486.6930470885,2217.75092215167,312.35373441282,2722.02152469425,2621.31337376582,2327.47008413828,2597.23505914449,436.730206109894,939.439291833501,2613.44852941832,2719.08970370777,1456.59591923644,2489.94621399325,1895.55399652874,546.304494577949,436.529112487384,483.120072951957,2793.19740069267,710.996096445726,1656.65937502772,1432.95955228478,1201.25237038955,1131.2909691986,966.353428684147,1394.0926781052,1385.35210839979,366.588168538083,603.753672760964,1536.51052886595,1081.84332287668,876.500556330683,1242.67390207738,572.242950127587,1006.89787973919,824.232241090631,926.356968911456,909.07291312461,2271.37815726894,527.060928564985,894.240596422872,894.240596422872,342.771781751051,309.217234567318,365.971112759525,1805.42045330367,1103.96286179182,0,365.971112759525,1048.41426134478,736.82255752287,1100.75717824834,1773.49720142462,781.082649046467,585.745875912496,870.689073309684,417.870431936777,2640.75559125566,997.867418622472,361.049043419663,2382.72804683257
