"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Mansaka",0.85692684,0.846941114285714,0.85011464,0.84969092,0.854275144444445,0.8523183,0.85536177,0.851005977777778,0.84588243,0.846481516666667,0.845137633333333,0.85745852,0.852818466666667,0.855683022222222,0.857308666666667,0.847112966666667,0.853621811111111,0.8563826,0.854724716666667,0.850272477777778,0.85807214,0.8445029375,0.8462643875,0.84620653,0.842650188888889,0.849607333333333,0.85807358,0.85789178,0.850746266666667,0.85612372,0.8564699125,0.8566958875,0.85791824,0.85698652,0.8578598,0.85770829,0.855831061538462,0.8546003,0.8560247875,0.856368555555556,0.85527985,0.855847285714286,0.855023125,0.85644815,0.85687977,0.85547425,0.8567616,0.85619307,0.8540974,0.858317777777778,0.8589962125,0.85888368,0.85753974,0.85769171,0.858754788888889,0.85740885,0.85828902,0.85795024,0.85823705,0.85874455,0.85791841,0.8579793,0.85724858,0.8583208,0.85803166,0.85805408,0.85947423,0.8576813,0.85639054,0.8575899,0.85554208,0.85615935,0.85850193,0.85020803,0.85914085,0.857833871428571,0.85159485,0.85106246,0.8549174,0.8521976,0.858459144444444,0.85440512,0.85431214,0.858788688888889,0.8554200125,0.85689267,1,0.85808625,0.855016911111111,0.855644833333333,0.8557564,0.854698055555556,0.85763981,0.8551811,0.8556944625,0.8498559875,0.850072144444444,0.85075752,0.8541353875,0.857840342857143,0.85770195,0.85611711,0.85626044,0.85741689,0.85813216,0.858092933333333,0.85637057,0.85551278,0.85542817,0.85614854,0.85558823,0.85786511,0.85792462,0.85505935,0.85810713
"Meranao",0.85786792,0.847817671428571,0.85103891,0.85074306,0.855380444444444,0.85333385,0.85639554,0.851783688888889,0.84662829,0.847308016666667,0.845822144444444,0.85837526,0.853943677777778,0.856397933333333,0.858222422222222,0.847969566666667,0.8550911,0.857395566666667,0.855599016666667,0.851175522222222,0.85897186,0.8456989125,0.8473848625,0.84720585,0.843645833333333,0.850780855555556,0.85862907,0.85884068,0.8516559,0.85730643,0.8575104,0.8577428125,0.858311,0.85828308,0.858696916666667,0.85856011,0.856573592307692,0.8558562,0.8579086375,0.857780355555556,0.85704328,0.8578938,0.8563217125,0.857550883333333,0.85788229,0.85664472,0.85815498,0.85711894,0.8556395,0.858025011111111,0.859666,0.85977907,0.8584763,0.8587345,0.859520466666667,0.85829585,0.85924076,0.86093891,0.85908632,0.85957385,0.858814,0.85878627,0.85805948,0.857894566666667,0.85905652,0.85905103,0.85861134,0.85864765,0.85751334,0.85851779,0.8568282,0.85777901,0.8594372,0.85104438,0.85823556,0.8567278,0.8520396,0.85142353,0.855945522222222,0.85278318,0.858963244444444,0.85570463,0.85588199,0.857932822222222,0.85553825,0.85757819,0.85808625,1,0.856012044444444,0.85693305,0.8569502625,0.855647644444444,0.85856629,0.856288211111111,0.8569555125,0.8511923,0.8511092,0.85211704,0.85537945,0.8587991,0.85786287,0.85720387,0.85750806,0.85846254,0.85844797,0.857517144444444,0.85751697,0.85651131,0.85659403,0.85724685,0.85714618,0.85890596,0.85896704,0.85613385,0.85892458
"Molbog",0.855382788888889,0.846943857142857,0.849647111111111,0.849431622222222,0.853328419753086,0.851568744444444,0.854135055555556,0.850122086419753,0.845949255555556,0.846201537037037,0.845327061728395,0.855773288888889,0.852200148148148,0.854418172839506,0.855250790123457,0.846794481481481,0.852494987654321,0.854881518518519,0.853376351851852,0.849742074074074,0.855555811111111,0.845217819444444,0.846621277777778,0.846486622222222,0.843369469135802,0.849492111111111,0.855650144444444,0.855594733333333,0.850486074074074,0.854843711111111,0.854969569444444,0.8548185,0.855481422222222,0.8553142,0.855921222222222,0.855392011111111,0.853765641025641,0.853024708333333,0.854325777777778,0.854494938271605,0.853870311111111,0.854365619047619,0.853348861111111,0.854531092592593,0.855296333333333,0.854329888888889,0.855374966666667,0.854938511111111,0.852876527777778,0.855247197530864,0.856858055555556,0.8568997,0.855794444444444,0.855515066666667,0.85671162962963,0.855561944444444,0.856503311111111,0.856103477777778,0.856076911111111,0.856602916666667,0.855570355555556,0.855954422222222,0.855610133333333,0.855019333333333,0.855695822222222,0.855796311111111,0.855815,0.8553247,0.855200255555556,0.855938666666667,0.854321344444444,0.854797577777778,0.856493455555556,0.849341444444444,0.85547,0.853964333333333,0.849725577777778,0.849188611111111,0.853677259259259,0.850627266666667,0.855956728395062,0.853170922222222,0.853121822222222,0.855092740740741,0.852762652777778,0.854561277777778,0.855016911111111,0.856012044444444,1,0.854099740740741,0.854184013888889,0.855068481481482,0.855846,0.854676790123457,0.85502475,0.850004180555556,0.849841382716049,0.850770422222222,0.853736513888889,0.856199936507936,0.8553232,0.854588411111111,0.855070466666667,0.855783644444444,0.855493777777778,0.854707086419753,0.855048944444444,0.855144366666667,0.854648888888889,0.854494133333333,0.854361855555556,0.855703355555556,0.856216322222222,0.8543452,0.856204155555556
"Obo",0.855812683333333,0.847468166666667,0.850215516666667,0.8500528,0.853832444444445,0.852243283333333,0.85465895,0.850813111111111,0.846425133333333,0.84686,0.845798907407407,0.856277483333333,0.852678944444444,0.854698222222222,0.855640166666667,0.847477166666667,0.854677462962963,0.85528725,0.854095388888889,0.850242592592593,0.85596455,0.845736416666667,0.847258916666667,0.84696705,0.843683814814815,0.849906537037037,0.857154233333333,0.856058083333333,0.850792944444444,0.85508735,0.855358541666667,0.858714645833333,0.8573335,0.8557642,0.856436138888889,0.855778666666667,0.854210897435897,0.855113645833333,0.855746395833333,0.855855166666667,0.855596283333333,0.855830142857143,0.855287270833333,0.856105388888889,0.855803733333333,0.854508466666667,0.85577845,0.855096366666667,0.855031520833333,0.856386185185185,0.857266166666667,0.857305266666667,0.85613125,0.85590115,0.856912314814815,0.85579775,0.856710233333333,0.8572436,0.856386633333333,0.856908458333333,0.856140966666667,0.8562228,0.8560488,0.856410444444444,0.856084333333333,0.856468116666667,0.856368933333333,0.855692516666667,0.855167533333333,0.85624415,0.856903816666667,0.855610183333333,0.8568505,0.850579983333333,0.856268783333333,0.855358095238095,0.850021716666667,0.8494021,0.853833407407407,0.850934266666667,0.856876388888889,0.8568613,0.8550722,0.856058407407407,0.854448625,0.8564383,0.855644833333333,0.85693305,0.854099740740741,1,0.856288520833333,0.85372212962963,0.85616295,0.854313740740741,0.854873375,0.849589770833333,0.849569166666667,0.850453933333333,0.853457270833333,0.856341261904762,0.856359533333333,0.855089733333333,0.85553425,0.8561887,0.856203683333333,0.85636737037037,0.855134966666667,0.854735,0.854506783333333,0.85877995,0.85657785,0.856149466666667,0.856594233333333,0.854177283333333,0.8564144
"OvuManuvo",0.8557386,0.848365482142857,0.85049105,0.850438775,0.854098166666667,0.8524433875,0.854843675,0.851228652777778,0.8469991625,0.847693354166667,0.846408875,0.856077725,0.852748930555556,0.854608319444444,0.855427597222222,0.848238458333333,0.858295930555556,0.855517833333333,0.854081375,0.850794986111111,0.8556432875,0.846382453125,0.84782625,0.847631625,0.844809416666667,0.850381597222222,0.8582967375,0.855674175,0.85121425,0.8551240875,0.855432640625,0.856797359375,0.85697375,0.85589885,0.8560653125,0.8554555,0.854328067307692,0.858011515625,0.856273390625,0.856599972222222,0.8572393375,0.856210660714286,0.857528765625,0.8572083125,0.85584165,0.85458645,0.855910975,0.8553292125,0.85815853125,0.8575595,0.856938390625,0.8568876375,0.856061075,0.8555409625,0.856574263888889,0.855449354166667,0.856502025,0.857165425,0.8562045625,0.85659796875,0.855808625,0.8558392375,0.8560868375,0.856520708333333,0.8558330625,0.8559226375,0.85656795,0.8554180125,0.8550267375,0.8561677125,0.8565928625,0.8557405125,0.8567420125,0.851120775,0.857018025,0.856425571428571,0.849770275,0.849145325,0.853757263888889,0.851039725,0.857736736111111,0.85595795,0.857676025,0.856455666666667,0.8544685,0.8574496375,0.8557564,0.8569502625,0.854184013888889,0.856288520833333,1,0.853834791666667,0.8559178625,0.854521166666667,0.854962765625,0.8495009375,0.849595638888889,0.85032145,0.85345259375,0.856272321428571,0.8560976125,0.854933875,0.85547995,0.8559803875,0.8563335125,0.856219555555556,0.8552196,0.8549224625,0.8546544375,0.8561634625,0.8562687375,0.855732125,0.856524125,0.854374425,0.8562286625
"Palawano",0.855001488888889,0.846621968253968,0.849227411111111,0.849097844444444,0.852967790123457,0.8513411,0.853970622222222,0.849906901234568,0.845561733333333,0.845942166666667,0.845006765432099,0.8554171,0.851810209876543,0.854223333333333,0.854839148148148,0.846725185185185,0.852060950617284,0.854583555555556,0.853186203703704,0.849390098765432,0.855369666666667,0.844964916666667,0.846414208333333,0.846368544444444,0.843105802469136,0.849219382716049,0.8553891,0.855313477777778,0.850495444444444,0.8544881,0.854525583333333,0.854578097222222,0.855101377777778,0.854901777777778,0.855703240740741,0.854992711111111,0.853518444444444,0.852783694444444,0.853944194444444,0.854182802469136,0.853449722222222,0.853948476190476,0.853106763888889,0.854244666666667,0.8548924,0.854009966666667,0.854765711111111,0.854476688888889,0.852437902777778,0.854821901234568,0.856620680555556,0.856194466666667,0.855404055555556,0.855121788888889,0.85630712345679,0.855191296296296,0.856034522222222,0.855832022222222,0.855861411111111,0.856121694444444,0.855227233333333,0.855591722222222,0.855353022222222,0.854762037037037,0.855506833333333,0.855481022222222,0.855434844444444,0.855127355555556,0.854740111111111,0.855544222222222,0.853725166666667,0.854410211111111,0.856195755555555,0.848882944444444,0.854997355555556,0.853552698412698,0.849577644444445,0.848960855555556,0.853387518518518,0.850688122222222,0.855589271604938,0.85265,0.852850933333333,0.854804740740741,0.852253097222222,0.854274977777778,0.854698055555556,0.855647644444444,0.855068481481482,0.85372212962963,0.853834791666667,1,0.855620377777778,0.854047160493827,0.854553694444444,0.849399277777778,0.84941250617284,0.850174133333333,0.853418680555556,0.855849015873016,0.854896633333333,0.8542671,0.854787777777778,0.855469011111111,0.855147155555556,0.854388790123457,0.854717677777778,0.854890988888889,0.854274255555556,0.8541999,0.853974033333333,0.855331222222222,0.855730155555556,0.853933788888889,0.855844033333333
"Pangasinan",0.85783181,0.848045914285714,0.85118866,0.85094048,0.855471877777778,0.85348215,0.85639193,0.852039311111111,0.84702893,0.8474022,0.846235922222222,0.8582469,0.8541465,0.856493833333333,0.858305777777778,0.848054433333333,0.854018855555556,0.856869366666667,0.855416,0.851405233333333,0.85897295,0.8459708625,0.847827825,0.84760668,0.843889966666667,0.851093044444444,0.85787465,0.85902076,0.851443433333333,0.85728325,0.857062625,0.8568274625,0.85770134,0.85768986,0.859005566666667,0.85859976,0.856749315384615,0.8548692125,0.8565054,0.856537611111111,0.8556674,0.856406885714286,0.8553237,0.85660715,0.85761986,0.85656429,0.85745181,0.85699936,0.8546700875,0.857266366666667,0.8599536625,0.85987858,0.85815942,0.85897796,0.859610855555555,0.858632583333333,0.85960378,0.85848363,0.85940332,0.8597642,0.85896851,0.85918548,0.85767169,0.857293188888889,0.85912501,0.85914175,0.85802154,0.85876814,0.85787253,0.85818391,0.8558592,0.85680916,0.85968624,0.85059879,0.85751294,0.855910685714286,0.85218996,0.85149326,0.855876477777778,0.85283714,0.8580121,0.8547115,0.85479441,0.857398888888889,0.854496,0.85666363,0.85763981,0.85856629,0.855846,0.85616295,0.8559178625,0.855620377777778,1,0.856072977777778,0.8565767375,0.851005175,0.850944011111111,0.85186909,0.8551807,0.858910514285714,0.85739165,0.85664972,0.85711675,0.85818558,0.85790143,0.856887288888889,0.85772929,0.85662816,0.85631813,0.85652125,0.85611031,0.85904087,0.85857985,0.85586963,0.85915808
"SamaBangingi",0.855761455555555,0.84687653968254,0.849791455555556,0.849422066666667,0.853574864197531,0.851918122222222,0.854389055555556,0.850133555555556,0.8458706,0.846243611111111,0.845287358024691,0.856038322222222,0.852324901234568,0.854492024691358,0.855319938271605,0.846846592592593,0.852713234567901,0.855219222222222,0.853835592592593,0.84972275308642,0.855725233333333,0.844871069444444,0.846467291666667,0.846420855555556,0.842976641975309,0.849352592592593,0.855996744444445,0.855760311111111,0.850260444444444,0.855158122222222,0.855248527777778,0.855145305555556,0.855782155555556,0.855671088888889,0.856192981481481,0.855392166666667,0.853914153846154,0.853431805555556,0.8546435,0.854724049382716,0.854214866666667,0.854546634920635,0.853715486111111,0.854807185185185,0.8556369,0.854593333333333,0.855439244444444,0.855207877777778,0.853052902777778,0.855553086419753,0.857004694444444,0.856810222222222,0.856066088888889,0.855796444444444,0.856785382716049,0.855601296296296,0.856604477777778,0.8564624,0.8563173,0.856733527777778,0.855773955555556,0.856026355555556,0.8559313,0.855396222222222,0.855857633333333,0.856000933333333,0.856038766666667,0.855505166666667,0.855374422222222,0.856098188888889,0.854431655555556,0.855030933333333,0.856578633333333,0.849528411111111,0.855649622222222,0.854344952380952,0.8497862,0.849169222222222,0.853674209876543,0.850805266666667,0.856196456790123,0.853476688888889,0.8534044,0.855449086419753,0.852965041666667,0.855047666666667,0.8551811,0.856288211111111,0.854676790123457,0.854313740740741,0.854521166666667,0.854047160493827,0.856072977777778,1,0.855482236111111,0.851098166666667,0.851174913580247,0.8518302,0.85498525,0.856476015873016,0.855551166666667,0.854892811111111,0.855550311111111,0.856131166666667,0.855902322222222,0.855015259259259,0.855278166666667,0.854870444444444,0.855053433333333,0.854835788888889,0.854590855555556,0.855818633333333,0.856410655555556,0.854972711111111,0.856223744444444
"SamaDeyaBonggao",0.8562666125,0.847006178571429,0.8499898625,0.849839075,0.853971555555556,0.852192425,0.8547540875,0.85050725,0.8460093125,0.84638425,0.845356805555556,0.8565470125,0.852569680555556,0.855128527777778,0.856006180555556,0.847072083333333,0.853006986111111,0.855608916666667,0.854145895833333,0.850048416666667,0.85631635,0.845183890625,0.846708359375,0.8465855125,0.843294819444445,0.849725444444444,0.8565035375,0.8564034,0.850675458333333,0.855674725,0.855745640625,0.85556828125,0.85640265,0.85619885,0.856648375,0.856099475,0.854552413461539,0.85385409375,0.855057125,0.855176555555556,0.8544085,0.855020142857143,0.854115234375,0.8553675,0.8561578625,0.855116575,0.8560552625,0.8555511375,0.853441015625,0.855979819444444,0.85775415625,0.857373175,0.85638425,0.85619,0.857383847222222,0.856258333333333,0.8571199,0.8569956375,0.8569827125,0.85744196875,0.8564347125,0.8567174125,0.8563274875,0.855760847222222,0.8564397875,0.8566115,0.85663015,0.856172775,0.8558254875,0.85664275,0.854790925,0.855475875,0.8572531125,0.8498155125,0.85593415,0.854543089285714,0.8503541625,0.849759425,0.854138388888889,0.85109735,0.856732972222222,0.8537543125,0.8539725375,0.855911361111111,0.853481125,0.855413625,0.8556944625,0.8569555125,0.85502475,0.854873375,0.854962765625,0.854553694444444,0.8565767375,0.855482236111111,1,0.852899703125,0.852815625,0.8534578375,0.855271015625,0.856790642857143,0.8560747125,0.855343525,0.8559455875,0.8565638375,0.8564075625,0.855387625,0.855905325,0.8553870875,0.8556234,0.855121875,0.8551166875,0.8564394625,0.8569703375,0.8551528625,0.85684275
"SamaDilautBonggao",0.8506137625,0.842727071428572,0.8451129375,0.845130325,0.848714319444444,0.8471533875,0.849321625,0.845703180555556,0.841900975,0.842021770833333,0.841281861111111,0.8509088125,0.847399263888889,0.849560875,0.850281347222222,0.842742625,0.848061361111111,0.850019895833333,0.8488671875,0.845307527777778,0.8505738375,0.841188171875,0.84267815625,0.842354325,0.839548486111111,0.845101416666667,0.850945725,0.85047735,0.84598175,0.8501587375,0.850085484375,0.850204890625,0.850655925,0.850548275,0.851033104166667,0.8502816125,0.849092653846154,0.848742796875,0.849735984375,0.849932,0.849214725,0.84972275,0.848968625,0.849963145833333,0.8505415,0.8497753125,0.8504391375,0.8500672375,0.84867321875,0.850591625,0.85187646875,0.851561875,0.8508338125,0.85047705,0.851521291666667,0.850478125,0.8514027375,0.8512790625,0.8511025125,0.8514025625,0.850861,0.850776525,0.85062865,0.85024,0.85066935,0.85066965,0.85084605,0.8502802375,0.850194225,0.850933525,0.849517425,0.8500362875,0.8511493625,0.845094475,0.8503482125,0.849540071428571,0.845175025,0.8446367875,0.848608347222222,0.8462316,0.851171569444444,0.8484526625,0.8487918125,0.850431763888889,0.848300265625,0.8499911,0.8498559875,0.8511923,0.850004180555556,0.849589770833333,0.8495009375,0.849399277777778,0.851005175,0.851098166666667,0.852899703125,1,0.867312652777778,0.868630925,0.853977125,0.850989053571429,0.850478525,0.8498945125,0.8506870625,0.85089135,0.850769475,0.849703763888889,0.8503637875,0.850272575,0.8506136625,0.849680925,0.8497636625,0.8505881375,0.851151375,0.8500018875,0.85099625
"SamaDilautMampang",0.850686477777778,0.84255473015873,0.845121922222222,0.844846555555556,0.848757567901235,0.847127744444444,0.849281622222222,0.845422395061728,0.841686533333333,0.841987537037037,0.841051419753086,0.850942,0.847300975308642,0.849449901234568,0.850305938271605,0.842546555555556,0.848185851851852,0.849952296296296,0.848789685185185,0.845043061728395,0.850555955555556,0.841062694444444,0.842547319444444,0.8421842,0.839182703703704,0.845003135802469,0.850740522222222,0.850648877777778,0.845592592592593,0.850090333333333,0.85000625,0.850094152777778,0.850653288888889,0.850572866666667,0.850965851851852,0.850328888888889,0.849221461538462,0.848785402777778,0.849609944444444,0.849742432098765,0.849093433333333,0.849632380952381,0.848877680555556,0.849945907407407,0.850615833333333,0.849813933333333,0.850284522222222,0.8500169,0.848410458333333,0.850366012345679,0.851863069444444,0.851417855555556,0.8508695,0.850528833333333,0.851449469135802,0.850456018518518,0.851376911111111,0.851365477777778,0.851271666666667,0.851463416666667,0.8507273,0.850807888888889,0.850703288888889,0.850068716049383,0.850702911111111,0.850741222222222,0.850876277777778,0.850353644444444,0.850236288888889,0.850883666666667,0.8493645,0.850024244444444,0.851210266666667,0.845076544444444,0.850464866666667,0.849378365079365,0.8453682,0.844729733333333,0.848693604938272,0.845979333333333,0.851108024691358,0.848528122222222,0.848772755555556,0.850519407407407,0.848057111111111,0.849914355555556,0.850072144444444,0.8511092,0.849841382716049,0.849569166666667,0.849595638888889,0.84941250617284,0.850944011111111,0.851174913580247,0.852815625,0.867312652777778,1,0.868075955555556,0.854209569444444,0.851132777777778,0.8505302,0.849943766666667,0.850489055555556,0.850970588888889,0.850679466666667,0.849803160493827,0.8503496,0.8501325,0.850651455555556,0.849787311111111,0.849670655555556,0.850663888888889,0.851084977777778,0.850076988888889,0.850998933333333
"SamaDilautTaluksangay",0.85136787,0.843170728571429,0.84585484,0.84567608,0.849462422222222,0.84783789,0.85009731,0.846178877777778,0.8423198,0.842616933333333,0.841616266666667,0.85175279,0.848027977777778,0.850344422222222,0.8511685,0.843231733333333,0.848795477777778,0.850890666666667,0.84961825,0.845861422222222,0.85140755,0.84152995,0.843107725,0.84285591,0.839781288888889,0.845730977777778,0.85163571,0.85140669,0.846538333333333,0.85086319,0.85083505,0.850917375,0.85158036,0.8514736,0.85179575,0.85114315,0.8499695,0.84945495,0.85042605,0.850626555555556,0.8500073,0.850519085714286,0.8496787625,0.850722083333333,0.85140346,0.85060316,0.85118627,0.85087375,0.849269925,0.851154755555556,0.852650975,0.85241845,0.85177264,0.85130743,0.852300211111111,0.851445683333333,0.85216003,0.85220929,0.85200767,0.8522836,0.85151693,0.85175479,0.85152648,0.850977677777778,0.85154902,0.85156813,0.85166899,0.85113738,0.85114099,0.85175717,0.85032769,0.85085615,0.85206528,0.84576846,0.85127286,0.850052142857143,0.84590909,0.84542369,0.849416511111111,0.84679257,0.851898888888889,0.84933989,0.84943597,0.851235488888889,0.849116025,0.8507508,0.85075752,0.85211704,0.850770422222222,0.850453933333333,0.85032145,0.850174133333333,0.85186909,0.8518302,0.8534578375,0.868630925,0.868075955555556,1,0.855056225,0.851826242857143,0.85124563,0.85081508,0.85133897,0.85172942,0.85157992,0.850614488888889,0.85110397,0.85095978,0.85141341,0.85060833,0.85047151,0.85145628,0.85186211,0.85089688,0.85188001
"SamaKabingaan",0.854695375,0.846379482142857,0.848806875,0.84840505,0.852735041666667,0.8509913625,0.8534124125,0.849129472222222,0.845253125,0.845524125,0.844573041666667,0.855108025,0.851376819444444,0.853486416666667,0.854225513888889,0.846293416666667,0.851641694444444,0.854098520833333,0.8528009375,0.848688722222222,0.8546183125,0.8442595625,0.845758703125,0.8456153375,0.842353111111111,0.848542194444444,0.8549156,0.854735525,0.849581833333333,0.85428455,0.854191015625,0.85399471875,0.854643975,0.85460345,0.8551283125,0.8545141,0.853059586538462,0.8524704375,0.853701203125,0.853695916666667,0.853197,0.853638428571428,0.8528485625,0.853740354166667,0.85459015,0.853863925,0.8545251375,0.854201275,0.852183703125,0.854450902777778,0.855968828125,0.85564795,0.8550956125,0.8546108,0.855796902777778,0.854546125,0.8555159875,0.8554980625,0.855308825,0.8557670625,0.854781575,0.8550172625,0.8547819875,0.854326222222222,0.854834925,0.8549372875,0.8550223875,0.8544958625,0.8544288,0.854988825,0.8535818,0.85397645,0.8555876625,0.84874945,0.8544280125,0.853232321428571,0.8488853375,0.84831345,0.852663472222222,0.8499353625,0.855057916666667,0.85233475,0.8524765375,0.854357027777778,0.851924453125,0.85381875,0.8541353875,0.85537945,0.853736513888889,0.853457270833333,0.85345259375,0.853418680555556,0.8551807,0.85498525,0.855271015625,0.853977125,0.854209569444444,0.855056225,1,0.855420464285714,0.854602625,0.8538520625,0.854493225,0.8549111375,0.8549585,0.853766861111111,0.8545237,0.8541469875,0.8547040625,0.853692575,0.853640225,0.8547371,0.85543105,0.8539008125,0.8552569875
"Sambal",0.858037585714286,0.848515142857143,0.851512428571429,0.851257628571429,0.855713587301587,0.853802042857143,0.856700957142857,0.852409761904762,0.847467985714286,0.847730119047619,0.846560761904762,0.858431885714286,0.854369079365079,0.856614492063492,0.858450523809524,0.848351523809524,0.854358952380952,0.857059976190476,0.855820428571429,0.851939603174603,0.8587855,0.847042410714286,0.849048035714286,0.8487777,0.844912333333333,0.852272412698413,0.858181428571429,0.8589473,0.851867285714286,0.857531657142857,0.857431125,0.857266589285714,0.858021857142857,0.857984942857143,0.859206261904762,0.858685171428571,0.856762681318681,0.8550895,0.856814303571429,0.856807444444444,0.856139157142857,0.856504428571428,0.855555035714286,0.856864071428571,0.857903485714286,0.856803042857143,0.857669614285714,0.857313785714286,0.854786946428571,0.857588142857143,0.860067267857143,0.860027114285714,0.8585223,0.858846371428571,0.859794063492064,0.858589142857143,0.859750328571429,0.858800585714286,0.859340214285714,0.859894214285714,0.8589869,0.859129657142857,0.858197114285714,0.857562857142857,0.8590594,0.859197942857143,0.858321685714286,0.8587595,0.857882628571429,0.858419714285714,0.856148085714286,0.8569146,0.859939042857143,0.850939771428571,0.8578774,0.856227387755102,0.852450614285714,0.851813742857143,0.856225952380952,0.853045957142857,0.858516238095238,0.855019885714286,0.855120785714286,0.857518079365079,0.854937821428571,0.856927057142857,0.857840342857143,0.8587991,0.856199936507936,0.856341261904762,0.856272321428571,0.855849015873016,0.858910514285714,0.856476015873016,0.856790642857143,0.850989053571429,0.851132777777778,0.851826242857143,0.855420464285714,1,0.857437957142857,0.856856685714286,0.857336642857143,0.8583875,0.8581507,0.857246857142857,0.857852342857143,0.856869942857143,0.856395214285714,0.856850614285714,0.856508685714286,0.859023728571429,0.858936542857143,0.856103142857143,0.859248314285714
"Sangil",0.85683801,0.8477767,0.85070412,0.85040094,0.854659855555556,0.85280185,0.85552688,0.851347855555556,0.84650914,0.84717505,0.845870544444444,0.85728167,0.853179522222222,0.855616666666667,0.856724688888889,0.847891833333333,0.854398911111111,0.856480716666667,0.854942316666667,0.850793333333333,0.85716458,0.8458408375,0.847459475,0.84738437,0.843898111111111,0.850422322222222,0.8579377,0.85736193,0.8513969,0.85625698,0.8563399625,0.857126525,0.8579008,0.85679952,0.857486566666667,0.8569524,0.855301346153846,0.8550490625,0.8563219875,0.856401666666667,0.85577457,0.856203871428571,0.855445925,0.85651005,0.85676193,0.8556359,0.85678397,0.85626396,0.8546912375,0.857376488888889,0.85835985,0.85830461,0.85733484,0.85713208,0.858113488888889,0.856822883333333,0.85784523,0.8579653,0.8577807,0.8580361,0.85733708,0.85744668,0.85717757,0.857635955555555,0.85728467,0.85749479,0.85796248,0.85707171,0.85634527,0.85733159,0.85609673,0.85640878,0.8581441,0.85080256,0.85755341,0.856228542857143,0.85105721,0.85027757,0.8548598,0.85199386,0.857993144444444,0.85506196,0.85476801,0.857268888888889,0.8555314375,0.85689863,0.85770195,0.85786287,0.8553232,0.856359533333333,0.8560976125,0.854896633333333,0.85739165,0.855551166666667,0.8560747125,0.850478525,0.8505302,0.85124563,0.854602625,0.857437957142857,1,0.85604131,0.85650973,0.85728612,0.85739464,0.857508233333333,0.85639789,0.85580732,0.85568835,0.85666854,0.85606681,0.85724126,0.8576987,0.85524878,0.85755864
"Subanen",0.856095,0.846761785714286,0.8497434,0.8493671,0.853763144444444,0.85204892,0.85484973,0.850429077777778,0.84564642,0.8461838,0.845104155555556,0.8565661,0.852451488888889,0.854852077777778,0.856281855555556,0.846762133333333,0.853138766666667,0.855588316666667,0.854060683333333,0.849807055555556,0.85661834,0.844798875,0.8464649625,0.84638982,0.843000233333333,0.849506966666667,0.85649229,0.85665641,0.850600333333333,0.8555132,0.855642525,0.855704775,0.85637204,0.8563119,0.856647633333333,0.85641603,0.854650207692308,0.8538308625,0.8554008375,0.855455233333333,0.85464431,0.855382757142857,0.854316875,0.855616083333333,0.8561296,0.85496971,0.85601967,0.8555008,0.8535628625,0.856327211111111,0.8577336375,0.85768756,0.8565573,0.85656252,0.857541522222222,0.856450833333333,0.857302,0.85717664,0.85706865,0.85744655,0.85662766,0.85690843,0.85629705,0.855957988888889,0.8567856,0.85685172,0.85668839,0.85650754,0.85576651,0.85662018,0.85486097,0.85558034,0.85745057,0.84985017,0.85623459,0.854928342857143,0.85033394,0.84972172,0.854160244444444,0.85110467,0.856850155555556,0.85385596,0.8538385,0.856057666666667,0.8534266125,0.85550309,0.85611711,0.85720387,0.854588411111111,0.855089733333333,0.854933875,0.8542671,0.85664972,0.854892811111111,0.855343525,0.8498945125,0.849943766666667,0.85081508,0.8538520625,0.856856685714286,0.85604131,1,0.85663733,0.85655749,0.85648733,0.855589122222222,0.85569677,0.85531135,0.85504648,0.85530549,0.85515455,0.85675017,0.85696934,0.85455261,0.85699253
